[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:38:09 2025] >> [t:209] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(510, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:210] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(509, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:211] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(509, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:212] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(509, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:213] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(509, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:214] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(507, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:215] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(507, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:216] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(506, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:217] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(505, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:218] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(504, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:219] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(504, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:220] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(503, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:221] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(502, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:222] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(502, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:223] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(501, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:224] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(500, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:225] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(500, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:226] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(500, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:227] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(499, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:228] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(498, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:229] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(498, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:230] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(498, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:231] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(498, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:232] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(498, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:233] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(498, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:234] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(498, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:235] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(496, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:236] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(496, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:237] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(496, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:238] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(494, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:239] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(493, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:240] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(492, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:241] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(491, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:242] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(490, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:243] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(488, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:244] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(487, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:245] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(487, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:246] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(485, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:247] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(484, 2, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:248] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(483, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:249] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(481, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:250] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(481, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:251] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(480, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:252] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(480, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:253] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(479, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:254] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(478, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:255] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(477, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:256] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(476, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:257] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(474, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:258] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(473, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:259] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(471, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:260] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(471, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:261] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(471, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:262] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(470, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:263] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(470, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:264] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(470, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:265] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(470, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:266] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(470, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:267] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(470, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:268] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(470, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:269] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(470, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:270] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(470, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:271] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(470, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:272] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(469, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:273] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(468, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:274] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(465, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:275] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(465, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:276] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(464, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:277] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(464, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:278] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(464, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:279] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(462, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:280] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(462, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:281] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(462, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:282] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(462, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:283] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(462, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:284] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(462, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:285] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(460, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:286] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(458, 3, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:287] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(458, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:288] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(456, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:289] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(456, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:290] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(452, 3, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:291] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(451, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:292] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(449, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:293] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(449, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:294] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(448, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:295] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(448, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:296] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(447, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:297] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(447, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:298] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(446, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:299] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(445, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:300] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(445, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:301] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(445, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:302] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(443, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:303] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(442, 2, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:304] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(441, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:305] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(440, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:306] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(440, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:307] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(440, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:308] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(438, 2, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:309] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(435, 4, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:310] (r:-0.696), [f:  1000/1000], inf[8.1e+13], comp[2.6e+14], Q(435, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 14:38:09 2025] >> [t:311] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(434, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:312] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(434, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:313] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(433, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:314] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(431, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:315] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(429, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:316] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(429, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:317] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(429, 0, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:318] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(429, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:319] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(428, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:320] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(428, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:321] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(426, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:322] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(425, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:323] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(423, 2, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:324] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(423, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:325] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(423, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:326] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(422, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:327] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(422, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:328] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(422, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:329] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(421, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:330] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(420, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:331] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(419, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:332] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(419, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:333] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(418, 1, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:334] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(417, 1, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:335] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(416, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:336] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(414, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:337] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(412, 3, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:338] (r:-0.386), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(412, 1, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:339] (r:-0.286), [f:   600/1000], inf[4.4e+13], comp[1.6e+14], Q(411, 0, 0, 0), Trans[(512, 1, 8) -> 33.531993066400936]
[Tue Dec  2 14:38:09 2025] >> [t:340] (r:-0.133), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(411, 0, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:341] (r: 0.000), [f:     0/1000], inf[9.2e+13], comp[0.0e+00], Q(410, 1, 0, 0), Trans[(256, 6, 8) -> 47.24609476274058]
[Tue Dec  2 14:38:09 2025] >> [t:342] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(409, 0, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
[Tue Dec  2 14:38:09 2025] >> [t:343] (r:-0.033), [f:   100/1000], inf[1.2e+14], comp[2.6e+13], Q(407, 2, 0, 0), Trans[(256, 8, 8) -> 45.38401724482199]
[Tue Dec  2 14:38:09 2025] >> [t:344] (r:-0.286), [f:   600/1000], inf[6.2e+13], comp[1.6e+14], Q(406, 2, 0, 0), Trans[(256, 4, 8) -> 47.86813294344155]
