[Fri May 17 13:46:19 2024] >> 
[Fri May 17 13:46:19 2024] >> PROGRAM START
[Fri May 17 16:16:10 2024] >> training [045]: 0.7611
[Fri May 17 16:16:33 2024] >> training [046]: 0.7658
[Fri May 17 16:16:57 2024] >> training [047]: 0.7720
[Fri May 17 16:17:20 2024] >> training [048]: 0.7783
[Fri May 17 16:17:44 2024] >> training [049]: 0.7842
[Fri May 17 16:18:07 2024] >> training [050]: 0.7893
[Fri May 17 16:18:31 2024] >> training [051]: 0.7968
[Fri May 17 16:18:55 2024] >> training [052]: 0.7999
[Fri May 17 16:19:19 2024] >> training [053]: 0.8057
[Fri May 17 16:19:43 2024] >> training [054]: 0.8118
[Fri May 17 16:20:07 2024] >> training [055]: 0.8207
[Fri May 17 16:20:30 2024] >> training [056]: 0.8198
[Fri May 17 16:20:54 2024] >> training [057]: 0.8242
[Fri May 17 16:21:18 2024] >> training [058]: 0.8297
[Fri May 17 16:21:41 2024] >> training [059]: 0.8350
[Fri May 17 16:22:05 2024] >> training [060]: 0.8394
[Fri May 17 16:22:28 2024] >> training [061]: 0.8449
[Fri May 17 16:22:52 2024] >> training [062]: 0.8489
[Fri May 17 16:23:15 2024] >> training [063]: 0.8526
[Fri May 17 16:23:38 2024] >> training [064]: 0.8586
[Fri May 17 16:24:02 2024] >> training [065]: 0.8605
[Fri May 17 16:24:24 2024] >> training [066]: 0.8674
[Fri May 17 16:24:47 2024] >> training [067]: 0.8700
[Fri May 17 16:25:10 2024] >> training [068]: 0.8733
[Fri May 17 16:25:33 2024] >> training [069]: 0.8775
[Fri May 17 16:25:56 2024] >> training [070]: 0.8796
[Fri May 17 16:26:19 2024] >> training [071]: 0.8846
[Fri May 17 16:26:42 2024] >> training [072]: 0.8861
[Fri May 17 16:27:05 2024] >> training [073]: 0.8912
[Fri May 17 16:27:28 2024] >> training [074]: 0.8891
[Fri May 17 16:27:51 2024] >> training [075]: 0.8951
[Fri May 17 16:28:14 2024] >> training [076]: 0.8973
[Fri May 17 16:28:37 2024] >> training [077]: 0.9009
[Fri May 17 16:29:00 2024] >> training [078]: 0.9028
[Fri May 17 16:29:23 2024] >> training [079]: 0.9084
[Fri May 17 16:29:46 2024] >> training [080]: 0.9087
[Fri May 17 16:30:09 2024] >> training [081]: 0.9084
[Fri May 17 16:30:32 2024] >> training [082]: 0.9149
[Fri May 17 16:30:55 2024] >> training [083]: 0.9181
[Fri May 17 16:31:18 2024] >> training [084]: 0.9195
[Fri May 17 16:31:41 2024] >> training [085]: 0.9207
[Fri May 17 16:32:04 2024] >> training [086]: 0.9247
[Fri May 17 16:32:26 2024] >> training [087]: 0.9279
[Fri May 17 16:32:49 2024] >> training [088]: 0.9272
[Fri May 17 16:33:12 2024] >> training [089]: 0.9273
[Fri May 17 16:33:35 2024] >> training [090]: 0.9305
[Fri May 17 16:33:57 2024] >> training [091]: 0.9318
[Fri May 17 16:34:19 2024] >> training [092]: 0.9349
[Fri May 17 16:34:42 2024] >> training [093]: 0.9379
[Fri May 17 16:35:04 2024] >> training [094]: 0.9386
[Fri May 17 16:35:26 2024] >> training [095]: 0.9381
[Fri May 17 16:35:49 2024] >> training [096]: 0.9388
[Fri May 17 16:36:11 2024] >> training [097]: 0.9402
[Fri May 17 16:36:33 2024] >> training [098]: 0.9438
[Fri May 17 16:36:56 2024] >> training [099]: 0.9443
[Fri May 17 16:36:58 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg19Cifar100.pt
[Fri May 17 16:36:58 2024] >> 
[Fri May 17 16:36:58 2024] >> PROGRAM FINISHED
