[Fri May 17 16:45:44 2024] >> 
[Fri May 17 16:45:44 2024] >> PROGRAM START
[Fri May 17 21:46:11 2024] >> training [045]: 0.9246
[Fri May 17 21:46:55 2024] >> training [046]: 0.9256
[Fri May 17 21:47:39 2024] >> training [047]: 0.9262
[Fri May 17 21:48:24 2024] >> training [048]: 0.9267
[Fri May 17 21:49:08 2024] >> training [049]: 0.9296
[Fri May 17 21:49:53 2024] >> training [050]: 0.9296
[Fri May 17 21:50:37 2024] >> training [051]: 0.9293
[Fri May 17 21:51:22 2024] >> training [052]: 0.9305
[Fri May 17 21:52:06 2024] >> training [053]: 0.9330
[Fri May 17 21:52:50 2024] >> training [054]: 0.9340
[Fri May 17 21:53:35 2024] >> training [055]: 0.9340
[Fri May 17 21:54:20 2024] >> training [056]: 0.9373
[Fri May 17 21:55:04 2024] >> training [057]: 0.9385
[Fri May 17 21:55:49 2024] >> training [058]: 0.9381
[Fri May 17 21:56:33 2024] >> training [059]: 0.9382
[Fri May 17 21:57:18 2024] >> training [060]: 0.9408
[Fri May 17 21:58:02 2024] >> training [061]: 0.9421
[Fri May 17 21:58:46 2024] >> training [062]: 0.9431
[Fri May 17 21:59:30 2024] >> training [063]: 0.9423
[Fri May 17 22:00:15 2024] >> training [064]: 0.9426
[Fri May 17 22:00:59 2024] >> training [065]: 0.9439
[Fri May 17 22:01:43 2024] >> training [066]: 0.9458
[Fri May 17 22:02:27 2024] >> training [067]: 0.9471
[Fri May 17 22:03:11 2024] >> training [068]: 0.9469
[Fri May 17 22:03:55 2024] >> training [069]: 0.9485
[Fri May 17 22:04:39 2024] >> training [070]: 0.9503
[Fri May 17 22:05:23 2024] >> training [071]: 0.9493
[Fri May 17 22:06:07 2024] >> training [072]: 0.9490
[Fri May 17 22:06:51 2024] >> training [073]: 0.9504
[Fri May 17 22:07:35 2024] >> training [074]: 0.9501
[Fri May 17 22:08:19 2024] >> training [075]: 0.9519
[Fri May 17 22:09:03 2024] >> training [076]: 0.9533
[Fri May 17 22:09:47 2024] >> training [077]: 0.9529
[Fri May 17 22:10:31 2024] >> training [078]: 0.9550
[Fri May 17 22:11:16 2024] >> training [079]: 0.9551
[Fri May 17 22:11:59 2024] >> training [080]: 0.9548
[Fri May 17 22:12:44 2024] >> training [081]: 0.9562
[Fri May 17 22:13:28 2024] >> training [082]: 0.9570
[Fri May 17 22:14:12 2024] >> training [083]: 0.9579
[Fri May 17 22:14:57 2024] >> training [084]: 0.9578
[Fri May 17 22:15:41 2024] >> training [085]: 0.9595
[Fri May 17 22:16:25 2024] >> training [086]: 0.9589
[Fri May 17 22:17:09 2024] >> training [087]: 0.9600
[Fri May 17 22:17:54 2024] >> training [088]: 0.9616
[Fri May 17 22:18:38 2024] >> training [089]: 0.9612
[Fri May 17 22:19:21 2024] >> training [090]: 0.9612
[Fri May 17 22:20:05 2024] >> training [091]: 0.9625
[Fri May 17 22:20:49 2024] >> training [092]: 0.9635
[Fri May 17 22:21:33 2024] >> training [093]: 0.9618
[Fri May 17 22:22:17 2024] >> training [094]: 0.9642
[Fri May 17 22:23:01 2024] >> training [095]: 0.9640
[Fri May 17 22:23:45 2024] >> training [096]: 0.9647
[Fri May 17 22:24:29 2024] >> training [097]: 0.9655
[Fri May 17 22:25:14 2024] >> training [098]: 0.9635
[Fri May 17 22:25:58 2024] >> training [099]: 0.9669
[Fri May 17 22:26:12 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg19SVHN.pt
[Fri May 17 22:26:12 2024] >> 
[Fri May 17 22:26:12 2024] >> PROGRAM FINISHED
