[Wed May 15 16:23:42 2024] >> PROGRAM START
[Wed May 15 16:23:42 2024] >> ---MAIN TRAINING---
[Wed May 15 16:23:42 2024] >> network: darknetCipher10
[Wed May 15 18:52:59 2024] >> training [046]: 0.93988
[Wed May 15 18:53:21 2024] >> training [047]: 0.94188
[Wed May 15 18:53:43 2024] >> training [048]: 0.94402
[Wed May 15 18:54:05 2024] >> training [049]: 0.94332
[Wed May 15 18:54:28 2024] >> training [050]: 0.94684
[Wed May 15 18:54:50 2024] >> training [051]: 0.94702
[Wed May 15 18:55:12 2024] >> training [052]: 0.94816
[Wed May 15 18:55:35 2024] >> training [053]: 0.9508
[Wed May 15 18:55:57 2024] >> training [054]: 0.9512
[Wed May 15 18:56:19 2024] >> training [055]: 0.95144
[Wed May 15 18:56:41 2024] >> training [056]: 0.95314
[Wed May 15 18:57:03 2024] >> training [057]: 0.95408
[Wed May 15 18:57:25 2024] >> training [058]: 0.954
[Wed May 15 18:57:47 2024] >> training [059]: 0.95552
[Wed May 15 18:58:10 2024] >> training [060]: 0.9595
[Wed May 15 18:58:32 2024] >> training [061]: 0.95702
[Wed May 15 18:58:54 2024] >> training [062]: 0.95774
[Wed May 15 18:59:16 2024] >> training [063]: 0.95922
[Wed May 15 18:59:39 2024] >> training [064]: 0.96152
[Wed May 15 19:00:01 2024] >> training [065]: 0.96166
[Wed May 15 19:00:23 2024] >> training [066]: 0.96242
[Wed May 15 19:00:45 2024] >> training [067]: 0.96298
[Wed May 15 19:01:08 2024] >> training [068]: 0.96286
[Wed May 15 19:01:30 2024] >> training [069]: 0.96456
[Wed May 15 19:01:52 2024] >> training [070]: 0.96606
[Wed May 15 19:02:14 2024] >> training [071]: 0.96524
[Wed May 15 19:02:37 2024] >> training [072]: 0.9668
[Wed May 15 19:02:59 2024] >> training [073]: 0.9663
[Wed May 15 19:03:21 2024] >> training [074]: 0.96764
[Wed May 15 19:03:44 2024] >> training [075]: 0.97024
[Wed May 15 19:04:06 2024] >> training [076]: 0.96946
[Wed May 15 19:04:28 2024] >> training [077]: 0.96962
[Wed May 15 19:04:50 2024] >> training [078]: 0.97132
[Wed May 15 19:05:12 2024] >> training [079]: 0.97042
[Wed May 15 19:05:34 2024] >> training [080]: 0.97212
[Wed May 15 19:05:57 2024] >> training [081]: 0.97212
[Wed May 15 19:06:19 2024] >> training [082]: 0.97396
[Wed May 15 19:06:41 2024] >> training [083]: 0.97358
[Wed May 15 19:07:03 2024] >> training [084]: 0.9733
[Wed May 15 19:07:25 2024] >> training [085]: 0.975
[Wed May 15 19:07:48 2024] >> training [086]: 0.9743
[Wed May 15 19:08:10 2024] >> training [087]: 0.97522
[Wed May 15 19:08:33 2024] >> training [088]: 0.97496
[Wed May 15 19:08:55 2024] >> training [089]: 0.97588
[Wed May 15 19:09:17 2024] >> training [090]: 0.97784
[Wed May 15 19:09:39 2024] >> training [091]: 0.97608
[Wed May 15 19:10:01 2024] >> training [092]: 0.97766
[Wed May 15 19:10:24 2024] >> training [093]: 0.97788
[Wed May 15 19:10:46 2024] >> training [094]: 0.97832
[Wed May 15 19:11:08 2024] >> training [095]: 0.97872
[Wed May 15 19:11:31 2024] >> training [096]: 0.9773
[Wed May 15 19:11:53 2024] >> training [097]: 0.97866
[Wed May 15 19:12:15 2024] >> training [098]: 0.9793
[Wed May 15 19:12:37 2024] >> training [099]: 0.97912
[Wed May 15 19:12:39 2024] >> TRAINING RESULT SAVED: ./modeloutput/vgg19Cipher10.pt
[Wed May 15 19:12:39 2024] >> 
[Wed May 15 19:12:39 2024] >> PROGRAM FINISHED
